date,open,high,low,close,volume
2017-01-02,7442.4,7443.1,7262.95,7304.25,0.0
2017-01-03,7316.5,7347.5,7249.85,7318.85,0.0
2017-01-04,7325.1,7336.75,7255.85,7264.1,0.0
2017-01-05,7303.15,7348.25,7284.45,7333.55,0.0
2017-01-06,7353.5,7403.9,7347.65,7368.35,0.0
2017-01-09,7386.15,7400.25,7362.85,7371.75,0.0
2017-01-10,7391.85,7416.6,7370.7,7404.4,0.0
2017-01-11,7444.6,7534.4,7428.45,7515.75,0.0
2017-01-12,7540.0,7576.6,7504.95,7520.55,0.0
2017-01-13,7550.65,7583.45,7517.55,7577.4,0.0
2017-01-16,7572.0,7658.7,7560.85,7649.1,0.0
2017-01-17,7660.7,7679.75,7590.5,7625.5,0.0
2017-01-18,7627.65,7702.9,7627.65,7645.45,0.0
2017-01-19,7649.0,7652.7,7605.45,7626.7,0.0
2017-01-20,7574.55,7591.15,7494.55,7505.5,0.0
2017-01-23,7485.7,7555.0,7476.1,7538.8,0.0
2017-01-24,7569.45,7637.85,7559.25,7627.95,0.0
2017-01-25,7658.6,7871.05,7658.4,7853.3,0.0
2017-01-27,7880.8,8006.85,7874.1,7980.5,0.0
2017-01-30,7979.8,7998.5,7941.4,7957.75,0.0
2017-01-31,7943.8,7978.35,7894.6,7917.45,0.0
2017-02-01,7920.95,8137.65,7914.95,8130.1,0.0
2017-02-02,8140.45,8153.5,8084.8,8138.3,0.0
2017-02-03,8137.4,8155.45,8108.95,8146.1,0.0
2017-02-06,8182.9,8245.3,8182.0,8227.95,0.0
2017-02-07,8225.5,8235.75,8183.85,8203.2,0.0
2017-02-08,8209.85,8211.45,8103.6,8168.4,0.0
2017-02-09,8193.55,8247.45,8092.8,8139.45,0.0
2017-02-10,8174.55,8200.05,8125.25,8141.2,0.0
2017-02-13,8176.1,8188.55,8099.8,8158.3,0.0
2017-02-14,8181.45,8185.4,8121.1,8162.6,0.0
2017-02-15,8171.15,8205.6,8119.6,8147.35,0.0
2017-02-16,8166.3,8183.3,8116.35,8176.65,0.0
2017-02-17,8434.75,8469.3,8252.7,8281.55,0.0
2017-02-20,8263.95,8324.8,8250.1,8313.75,0.0
2017-02-21,8318.3,8413.4,8288.35,8399.55,0.0
2017-02-22,8429.85,8431.0,8371.55,8390.35,0.0
2017-02-23,8404.45,8435.5,8370.1,8383.2,0.0
2017-02-27,8378.2,8378.2,8291.7,8302.75,0.0
2017-02-28,8309.8,8325.95,8272.5,8286.9,0.0
2017-03-01,8317.35,8394.5,8312.75,8377.35,0.0
2017-03-02,8411.4,8428.6,8295.9,8310.9,0.0
